# m,M ->b,B
# E = 120GeV
# x-axis: "cos(p1,p3)"  from -1.000000 to 1.000000 N_points= 101
# Diff. cross section [pb]
-9.900990E-01 7.265722E+00
-9.702970E-01 7.124974E+00
-9.504950E-01 6.991439E+00
-9.306931E-01 6.865115E+00
-9.108911E-01 6.746003E+00
-8.910891E-01 6.634104E+00
-8.712871E-01 6.529417E+00
-8.514851E-01 6.431942E+00
-8.316832E-01 6.341680E+00
-8.118812E-01 6.258630E+00
-7.920792E-01 6.182792E+00
-7.722772E-01 6.114166E+00
-7.524752E-01 6.052752E+00
-7.326733E-01 5.998551E+00
-7.128713E-01 5.951562E+00
-6.930693E-01 5.911785E+00
-6.732673E-01 5.879220E+00
-6.534653E-01 5.853867E+00
-6.336634E-01 5.835727E+00
-6.138614E-01 5.824799E+00
-5.940594E-01 5.821083E+00
-5.742574E-01 5.824580E+00
-5.544554E-01 5.835288E+00
-5.346535E-01 5.853209E+00
-5.148515E-01 5.878342E+00
-4.950495E-01 5.910688E+00
-4.752475E-01 5.950245E+00
-4.554455E-01 5.997015E+00
-4.356436E-01 6.050997E+00
-4.158416E-01 6.112191E+00
-3.960396E-01 6.180598E+00
-3.762376E-01 6.256216E+00
-3.564356E-01 6.339047E+00
-3.366337E-01 6.429090E+00
-3.168317E-01 6.526346E+00
-2.970297E-01 6.630813E+00
-2.772277E-01 6.742493E+00
-2.574257E-01 6.861385E+00
-2.376238E-01 6.987489E+00
-2.178218E-01 7.120806E+00
-1.980198E-01 7.261334E+00
-1.782178E-01 7.409075E+00
-1.584158E-01 7.564029E+00
-1.386139E-01 7.726194E+00
-1.188119E-01 7.895572E+00
-9.900990E-02 8.072161E+00
-7.920792E-02 8.255963E+00
-5.940594E-02 8.446978E+00
-3.960396E-02 8.645204E+00
-1.980198E-02 8.850643E+00
-8.673617E-18 9.063294E+00
1.980198E-02 9.283157E+00
3.960396E-02 9.510233E+00
5.940594E-02 9.744520E+00
7.920792E-02 9.986020E+00
9.900990E-02 1.023473E+01
1.188119E-01 1.049066E+01
1.386139E-01 1.075379E+01
1.584158E-01 1.102414E+01
1.782178E-01 1.130170E+01
1.980198E-01 1.158648E+01
2.178218E-01 1.187846E+01
2.376238E-01 1.217766E+01
2.574257E-01 1.248407E+01
2.772277E-01 1.279769E+01
2.970297E-01 1.311853E+01
3.168317E-01 1.344657E+01
3.366337E-01 1.378183E+01
3.564356E-01 1.412430E+01
3.762376E-01 1.447399E+01
3.960396E-01 1.483088E+01
4.158416E-01 1.519499E+01
4.356436E-01 1.556631E+01
4.554455E-01 1.594484E+01
4.752475E-01 1.633058E+01
4.950495E-01 1.672354E+01
5.148515E-01 1.712371E+01
5.346535E-01 1.753109E+01
5.544554E-01 1.794568E+01
5.742574E-01 1.836749E+01
5.940594E-01 1.879651E+01
6.138614E-01 1.923274E+01
6.336634E-01 1.967618E+01
6.534653E-01 2.012683E+01
6.732673E-01 2.058470E+01
6.930693E-01 2.104978E+01
7.128713E-01 2.152207E+01
7.326733E-01 2.200157E+01
7.524752E-01 2.248829E+01
7.722772E-01 2.298222E+01
7.920792E-01 2.348336E+01
8.118812E-01 2.399171E+01
8.316832E-01 2.450727E+01
8.514851E-01 2.503005E+01
8.712871E-01 2.556004E+01
8.910891E-01 2.609724E+01
9.108911E-01 2.664165E+01
9.306931E-01 2.719328E+01
9.504950E-01 2.775212E+01
9.702970E-01 2.831817E+01
9.900990E-01 2.889143E+01
