WW                  Diboson    105985  2499890   0.388      2.48955e+06  20.9029
ZZ                  Diboson    105986  245000    0.95088    243675       1.5376
WZ                  Diboson    105987  999998    0.96668    996210       6.9673
stop_tchan_top      singleTop  110090  4994481   0.0894719  0.0871476    18.395
stop_tchan_antitop  singleTop  110091  4944880   0.0584259  0.0462836    9.95976
stop_schan          singleTop  110119  5999781   0.0511006  5.9726e+06   1.81769
stop_wtchan         singleTop  110140  999692    0.636163   996334       22.3014
ttbar_had           ttbar      117049  9822240   1          9.75369e+06  115.519
ttbar_lep           ttbar      117050  49973332  0.0722129  4.97612e+07  137.297
Zee                 Zjets      147770  50182160  0.151816   2.03795e+14  1241.21
Zmumu               Zjets      147771  96086594  0.124707   2.25316e+14  1241.21
Ztautau             Zjets      147772  14968269  0.921502   3.15085e+13  1240.9
ggH125_ZZ4lep       Higgs      160155  200000    0.854398   198997       0.00538752
VBFH125_ZZ4lep      Higgs      160205  199999    0.767805   199291       0.000435528
ggH125_WW2lep       Higgs      161005  500000    0.357042   497986       0.21288
VBFH125_WW2lep      Higgs      161055  300000    0.544651   298858       0.0181
WenuWithB           Wjets      167740  14717449  0.129496   4.26006e+06  154.374
WenuJetsBVeto       Wjets      167741  5659977   0.981554   1.71924e+06  591.624
WenuNoJetsBVeto     Wjets      167742  23588938  0.946929   1.31791e+07  11324.5
WmunuWithB          Wjets      167743  13850964  0.133223   4.01076e+06  154.429
WmunuJetsBVeto      Wjets      167744  5999888   0.905793   1.72676e+06  513.117
WmunuNoJetsBVeto    Wjets      167745  20782761  0.943744   1.1601e+07   11404.8
WtaunuWithB         Wjets      167746  14999453  0.188978   4.34353e+06  154.374
WtaunuJetsBVeto     Wjets      167747  5999680   0.913648   1.77619e+06  557.095
WtaunuNoJetsBVeto   Wjets      167748  23844450  0.926933   1.33165e+07  11359.7
DYeeM08to15         DY         173041  4999994   0.893072   4.77255e+06  92.15
DYeeM15to40         DY         173042  13980986  0.9458     1.38955e+07  279.19
DYmumuM08to15       DY         173043  4996000   0.960298   4.97703e+06  92.08
DYmumuM15to40       DY         173044  14960488  0.999655   1.15108e+07  279.2
DYtautauM08to15     DY         173045  2499696   1          2.48962e+06  92.12
DYtautauM15to40     DY         173046  13828870  1          1.37048e+07  279.11
