# m,M ->b,B
# s = 120GeV
# Z' mass 300GeV
# x-axis: "cos(p1,p3)"  from -1.000000 to 1.000000 N_points= 101
# Diff. cross section [pb]
-9.900990E-01 5.809406E+00
-9.702970E-01 5.697177E+00
-9.504950E-01 5.591166E+00
-9.306931E-01 5.491372E+00
-9.108911E-01 5.397796E+00
-8.910891E-01 5.310436E+00
-8.712871E-01 5.229294E+00
-8.514851E-01 5.154369E+00
-8.316832E-01 5.085661E+00
-8.118812E-01 5.023171E+00
-7.920792E-01 4.966898E+00
-7.722772E-01 4.916842E+00
-7.524752E-01 4.873003E+00
-7.326733E-01 4.835381E+00
-7.128713E-01 4.803977E+00
-6.930693E-01 4.778790E+00
-6.732673E-01 4.759820E+00
-6.534653E-01 4.747067E+00
-6.336634E-01 4.740532E+00
-6.138614E-01 4.740214E+00
-5.940594E-01 4.746113E+00
-5.742574E-01 4.758229E+00
-5.544554E-01 4.776563E+00
-5.346535E-01 4.801113E+00
-5.148515E-01 4.831881E+00
-4.950495E-01 4.868867E+00
-4.752475E-01 4.912069E+00
-4.554455E-01 4.961489E+00
-4.356436E-01 5.017126E+00
-4.158416E-01 5.078980E+00
-3.960396E-01 5.147051E+00
-3.762376E-01 5.221340E+00
-3.564356E-01 5.301846E+00
-3.366337E-01 5.388569E+00
-3.168317E-01 5.481509E+00
-2.970297E-01 5.580667E+00
-2.772277E-01 5.686042E+00
-2.574257E-01 5.797634E+00
-2.376238E-01 5.915443E+00
-2.178218E-01 6.039469E+00
-1.980198E-01 6.169713E+00
-1.782178E-01 6.306174E+00
-1.584158E-01 6.448852E+00
-1.386139E-01 6.597748E+00
-1.188119E-01 6.752861E+00
-9.900990E-02 6.914190E+00
-7.920792E-02 7.081738E+00
-5.940594E-02 7.255502E+00
-3.960396E-02 7.435484E+00
-1.980198E-02 7.621683E+00
-8.673617E-18 7.814099E+00
1.980198E-02 8.012732E+00
3.960396E-02 8.217583E+00
5.940594E-02 8.428650E+00
7.920792E-02 8.645935E+00
9.900990E-02 8.869438E+00
1.188119E-01 9.099157E+00
1.386139E-01 9.335094E+00
1.584158E-01 9.577248E+00
1.782178E-01 9.825619E+00
1.980198E-01 1.008021E+01
2.178218E-01 1.034101E+01
2.376238E-01 1.060804E+01
2.574257E-01 1.088128E+01
2.772277E-01 1.116073E+01
2.970297E-01 1.144641E+01
3.168317E-01 1.173830E+01
3.366337E-01 1.203641E+01
3.564356E-01 1.234074E+01
3.762376E-01 1.265128E+01
3.960396E-01 1.296804E+01
4.158416E-01 1.329102E+01
4.356436E-01 1.362021E+01
4.554455E-01 1.395563E+01
4.752475E-01 1.429726E+01
4.950495E-01 1.464510E+01
5.148515E-01 1.499917E+01
5.346535E-01 1.535945E+01
5.544554E-01 1.572595E+01
5.742574E-01 1.609866E+01
5.940594E-01 1.647760E+01
6.138614E-01 1.686275E+01
6.336634E-01 1.725411E+01
6.534653E-01 1.765170E+01
6.732673E-01 1.805550E+01
6.930693E-01 1.846552E+01
7.128713E-01 1.888176E+01
7.326733E-01 1.930421E+01
7.524752E-01 1.973288E+01
7.722772E-01 2.016777E+01
7.920792E-01 2.060887E+01
8.118812E-01 2.105620E+01
8.316832E-01 2.150974E+01
8.514851E-01 2.196949E+01
8.712871E-01 2.243547E+01
8.910891E-01 2.290766E+01
9.108911E-01 2.338607E+01
9.306931E-01 2.387070E+01
9.504950E-01 2.436154E+01
9.702970E-01 2.485860E+01
9.900990E-01 2.536188E+01
